date_gsheets,AAPL,KO,NFLX,BRK.B,DIS,IBM,VZ,WMT,GE,TSLA,MA,AMZN,MSFT,UN,V
02/02/2015 16:00,118.63,41.59,63.01,146.73,91.93,154.66,46.98,85.71,24.21,210.94,82.98,364.47,41.28,43.19,63.84
02/03/2015 16:00,118.65,41.63,65.27,148.29,94.1,158.47,47.83,86.19,24.47,218.36,83.81,363.55,41.6,43.1,64.95
02/04/2015 16:00,119.56,41.68,64.1,147.53,101.28,156.96,47.8,86.65,24.16,218.55,84.18,364.75,41.84,42.37,66.22
02/05/2015 16:00,119.94,41.79,64.13,149.67,102.64,157.91,47.86,87.28,24.5,220.99,85.82,373.89,42.45,42.81,67.95
02/06/2015 16:00,118.93,41.45,63.48,150.18,102.02,156.72,49.33,87.33,24.52,217.36,84.16,374.28,42.41,41.89,66.86
02/09/2015 16:00,119.72,41.23,63.3,149.13,101.73,155.75,49.09,85.91,24.64,217.48,84.59,370.56,42.36,41.79,66.36
02/10/2015 16:00,122.02,42.4,64.85,149.92,101.92,158.56,49.51,87.29,24.72,216.29,84.23,373,42.6,42.14,66.14
02/11/2015 16:00,124.88,42.37,64.98,149.68,101.87,158.2,49.81,86.34,24.77,212.8,84.46,375.14,42.38,42.17,66.5
02/12/2015 16:00,126.46,42.17,65.25,149.79,103.58,158.52,49.52,85.89,24.89,202.88,87.52,377.17,43.09,42.58,67.73
2/13/2015 16:00:00,127.08,41.99,66.59,148.34,104.17,160.4,49.31,85.81,25.15,203.77,87.14,381.83,43.87,42.28,67.41
2/17/2015 16:00:00,127.83,41.81,67.14,149.17,104.12,160.96,49.18,85.96,25.17,204.35,87.52,375.43,43.58,42.39,67.72
2/18/2015 16:00:00,128.72,41.73,67.87,148.67,103.86,162.19,48.94,86.29,25.25,204.46,87.73,373.37,43.53,42.19,67.28
2/19/2015 16:00:00,128.45,42.11,67.8,147.48,103.89,163.89,48.91,83.52,25.01,211.71,89.2,379,43.5,42.32,67.28
2/20/2015 16:00:00,129.5,41.97,68.31,148.72,104.55,163.65,48.97,84.3,25.21,217.11,90.79,383.66,43.86,42.8,68.25
2/23/2015 16:00:00,133,41.85,67.41,147.37,104.99,162.91,48.77,84.6,25.17,207.34,91.12,380.14,44.15,43.15,68.25
2/24/2015 16:00:00,132.17,42.13,67.84,148.95,104.67,164.83,49.22,84.57,25.39,204.11,91.32,378.59,44.09,43.47,68.12
2/25/2015 16:00:00,128.79,42.05,68.33,148.78,105.57,162.81,49.2,83.57,25.91,203.76,92.67,385.37,43.99,43.28,68.25
2/26/2015 16:00:00,130.42,42.46,69,148.34,104.56,160.87,49.37,83.8,25.89,207.19,91.26,384.8,44.06,43.25,68.44
2/27/2015 16:00:00,128.46,43.3,67.84,147.41,104.08,161.94,49.45,83.93,25.99,203.34,90.13,380.16,43.85,43.47,67.83
03/02/2015 16:00,129.09,43.2,68.61,147.08,105.89,160.48,49.47,83.96,26.11,197.33,92.02,385.66,43.88,43.76,69.57
03/03/2015 16:00,129.36,42.95,67.82,145.93,106.35,161.03,49.55,83.37,25.86,199.56,90.97,384.61,43.28,43.64,68.83
03/04/2015 16:00,128.54,42.5,67.11,144.92,105.57,159.42,49.07,82.58,25.66,202.44,91.71,382.72,43.06,43.46,68.44
03/05/2015 16:00,126.41,42.4,66.81,146.06,105.03,161.18,48.92,83.57,25.82,200.63,92.81,387.83,43.11,43.94,68.53
03/06/2015 16:00,126.6,41.52,64.87,145.28,103.82,158.5,48.29,82.59,25.42,193.88,90.79,380.09,42.36,42.79,67.33
03/09/2015 16:00,127.14,41.39,63.66,146.13,105.26,160.77,48.23,82.88,25.64,190.88,91.12,378.56,42.85,42.57,67.86
03/10/2015 16:00,124.51,40.69,62.15,143.19,103.09,157.81,47.51,82.07,25.17,190.32,88.84,369.51,42.03,41.71,66.3
03/11/2015 16:00,122.24,40.1,62.88,143.44,102.89,156.8,47.68,80.69,25.19,193.74,86.97,366.37,41.98,41.85,66.19
03/12/2015 16:00,124.45,40.57,64.05,145.67,107.17,157.98,48.73,81.9,25.4,191.07,89.25,374.24,41.02,42.1,67.4
3/13/2015 16:00:00,123.59,39.91,62.63,143.97,106.44,154.28,48.84,81.9,25.04,188.68,87.75,370.58,41.38,42.03,66.26
3/16/2015 16:00:00,124.95,40.29,60.28,145.98,107.37,157.08,49.27,83.29,25.45,195.7,88.71,373.35,41.56,42.84,67.26
3/17/2015 16:00:00,127.04,40.51,59.79,144.75,106.96,156.96,48.95,82.62,25.31,194.73,87.97,371.92,41.7,42.59,66.13
3/18/2015 16:00:00,128.47,40.6,60.45,146,107.97,159.81,49.54,82.53,25.64,200.71,88.88,375.14,42.5,43.63,66.92
3/19/2015 16:00:00,127.5,40.02,60.74,144.88,107.37,159.81,49.3,81.52,25.33,195.65,89.02,373.24,42.29,42.31,66.81
3/20/2015 16:00:00,125.9,40.65,61.19,145.53,108.43,162.88,49.56,83.24,25.4,198.08,89.82,378.49,42.88,43,67.41
3/23/2015 16:00:00,127.21,40.62,60.71,145.56,108.22,164.63,49.64,83.31,25.47,199.63,89.33,375.11,42.86,43.21,67.08
3/24/2015 16:00:00,126.69,40.47,62.61,144.29,107.11,163,49.41,83.05,25.27,201.72,89.49,374.09,42.9,43.18,67.1
3/25/2015 16:00:00,123.38,40.45,60.25,143.56,105,159.2,48.73,81.32,24.91,194.3,87.37,370.96,41.46,42.6,65.73
3/26/2015 16:00:00,124.24,40.35,59.75,143.03,105.24,160.59,48.42,81.89,24.8,190.41,87.93,367.35,41.21,42.27,65.59
3/27/2015 16:00:00,123.25,40.08,59.25,143.89,105.48,160.4,48.56,81.35,24.86,185,87.25,370.56,40.97,42.49,65.54
3/30/2015 16:00:00,126.37,40.51,60.37,145.98,106.12,162.67,49.12,82.53,25.12,190.57,87.67,374.59,40.96,42.96,65.66
3/31/2015 16:00:00,124.43,40.55,59.53,144.32,104.89,160.5,48.63,82.25,24.81,188.77,86.39,372.1,40.66,41.76,65.41
04/01/2015 16:00,124.25,40.68,59.02,143.45,105.44,159.18,48.92,80.71,24.84,187.59,86.74,370.26,40.72,41.96,65.18
04/02/2015 16:00,125.32,40.68,59.15,143.56,106,160.45,49.47,80.73,24.94,191,87.03,372.25,40.29,42.87,65.29
04/06/2015 16:00,127.35,41.17,60.33,143.76,105.63,162.04,49.63,80.99,25.18,203.1,87.34,377.04,41.55,43.11,65.2
04/07/2015 16:00,126.01,41.01,60.49,143.06,105.43,162.07,49.27,80.5,25.02,203.25,87.92,374.41,41.53,43.36,65.8
04/08/2015 16:00,125.6,40.89,63.05,143.28,106.36,161.85,49.13,81.03,25.01,207.67,89.32,381.2,41.42,43.24,66.5
04/09/2015 16:00,126.56,41.05,62.79,143.65,106.77,162.34,49.01,80.84,25.73,210.09,89.06,383.54,41.48,43.27,66.44
04/10/2015 16:00,127.1,40.88,64.94,143.5,106.95,162.86,49.22,80.65,28.51,210.9,88.57,382.65,41.72,43.24,66.34
4/13/2015 16:00:00,126.85,40.7,67.81,143.46,106.51,162.38,49.04,80.29,27.63,209.78,88.25,382.36,41.76,42.93,65.61
4/14/2015 16:00:00,126.3,40.51,68.39,142.75,106.66,162.3,49.18,80.15,27.73,207.46,89.12,385.11,41.65,43.26,65.53
4/15/2015 16:00:00,126.78,40.4,67.92,142.71,106.98,164.13,49.39,79.74,27.46,207.83,89.25,383.45,42.26,43.49,65.68
4/16/2015 16:00:00,126.17,40.6,80.29,142.1,108.1,163.13,49.27,79.24,27.28,206.7,88.72,386.04,42.16,44.98,65.65
4/17/2015 16:00:00,124.75,40.3,81.65,140.7,106.69,160.67,48.9,77.88,27.25,206.79,86.93,375.56,41.62,44.37,64.52
4/20/2015 16:00:00,127.6,40.66,81.06,142.09,108.22,166.16,49.38,78.14,27.02,205.27,87.33,389.51,42.91,44.23,64.72
4/21/2015 16:00:00,126.91,40.78,80.06,141.14,107.68,164.26,49.17,78.03,26.62,209.41,87.77,391.18,42.64,44.65,65.35
4/22/2015 16:00:00,128.62,41.31,79.67,141.99,107.94,165.36,49.57,78.43,26.91,219.44,91.2,389.8,42.99,44.06,68.01
4/23/2015 16:00:00,129.67,40.95,79.87,142.43,109,170.24,50.05,79.18,26.85,218.6,90.88,389.99,43.34,44.5,67.72
4/24/2015 16:00:00,130.28,40.89,79.77,142.09,109.53,169.78,50.03,79.84,26.8,218.43,90.72,445.1,47.87,44.7,67.48
4/27/2015 16:00:00,132.65,40.83,80.87,141.09,110.16,170.73,50.08,79.37,26.88,231.55,89.75,438.56,48.03,44.94,67.1
4/28/2015 16:00:00,130.56,40.77,80.44,142.52,109.92,173.92,50.55,79.1,27.12,230.48,90.23,429.31,49.16,44.63,66.77
4/29/2015 16:00:00,128.64,40.49,80.41,142.41,109.81,174.4,50.47,77.88,27.09,232.45,90.25,429.37,49.06,43.55,67.34
4/30/2015 16:00:00,125.15,40.56,79.5,141.21,108.72,171.29,50.44,78.05,27.08,226.05,90.21,421.78,48.64,43.48,66.05
05/01/2015 16:00,128.95,40.91,79.58,143.36,110.52,173.67,50.41,78.6,27.31,226.03,91.25,422.87,48.66,43.66,65.77
05/04/2015 16:00,128.7,40.96,79.27,146.15,111.03,173.97,50.52,79.18,27.27,230.51,91.18,423.04,48.24,43.47,65.58
05/05/2015 16:00,125.8,40.75,80.79,144.56,110.81,173.08,50.09,78.13,26.92,232.95,90.78,421.19,47.6,42.85,65.96
05/06/2015 16:00,125.01,40.66,80.08,143.78,109.72,170.05,49.64,77.65,26.81,230.43,90.57,419.1,46.28,42.94,65.67
05/07/2015 16:00,125.26,40.7,80.75,145.31,109.26,170.99,49.73,78.03,27.04,236.8,92.05,426.88,46.7,42.93,66.58
05/08/2015 16:00,127.62,40.98,82.09,148.31,110.11,172.68,50.14,78.53,27.36,236.61,93.51,433.69,47.75,44.16,69.47
05/11/2015 16:00,126.32,40.94,84.28,146.17,108.6,171.12,49.8,78.1,26.92,239.49,92.52,432.85,47.37,43.7,69.02
05/12/2015 16:00,125.87,40.69,83.38,144.79,109.24,170.55,49.62,78.96,27.03,244.74,92.39,431.02,47.35,43.5,68.69
5/13/2015 16:00:00,126.01,41.05,82.87,144.26,109.19,172.28,49.73,78.16,27.21,243.18,92.52,426.87,47.63,43.19,68.65
5/14/2015 16:00:00,128.95,41.5,83.84,145.78,109.93,174.05,49.97,78.72,27.41,244.1,93.84,432.28,48.72,43.76,70
5/15/2015 16:00:00,128.77,41.52,87.61,145.26,110.3,173.26,49.79,79.24,27.27,248.84,93.22,426,48.3,43.8,69.57
5/18/2015 16:00:00,130.19,41.32,88.27,145.83,110.33,173.06,49.6,79.92,27.31,248.75,93.08,425.24,48.01,43.42,70
5/19/2015 16:00:00,130.07,41.31,88.07,146.54,110.56,173.48,49.55,76.43,27.35,247.14,93.8,421.71,47.58,43.68,70.16
5/20/2015 16:00:00,130.06,41.35,88.79,145.94,110.2,173.76,49.69,75.9,27.64,244.35,93.24,423.86,47.58,43.59,69.78
5/21/2015 16:00:00,131.39,41.23,89,145.27,110.39,173.34,49.9,76.11,27.72,245.62,92.9,431.63,47.42,43.64,69.37
5/22/2015 16:00:00,132.54,41.21,88.84,144.6,110.26,172.22,49.61,75.86,27.68,247.73,92.69,427.63,46.9,43.28,69.62
5/26/2015 16:00:00,129.62,40.99,87.99,143.63,109.44,170.13,49.42,74.9,27.52,247.46,91.89,425.47,46.59,42.48,68.54
5/27/2015 16:00:00,132.04,41.12,89.86,144.75,110.37,172,49.57,75.19,27.52,247.43,92.59,431.42,47.61,43.11,69.49
5/28/2015 16:00:00,131.78,41.14,89.51,144.74,110.53,171.71,49.54,74.84,27.63,251.45,92.82,426.57,47.45,43.1,69.56
5/29/2015 16:00:00,130.28,40.96,89.15,143,110.37,169.65,49.44,74.27,27.27,250.8,92.26,429.23,46.86,42.7,68.68
06/01/2015 16:00,130.54,40.94,89,143.35,110.96,170.18,49.22,74.73,27.28,249.45,92.56,430.92,47.23,42.4,69.11
06/02/2015 16:00,129.96,40.99,89.13,143.03,110.75,169.65,49.14,74.53,27.33,248.35,93.17,430.99,46.92,42.12,69.04
06/03/2015 16:00,130.12,40.87,88.81,143.19,111.17,169.92,49.08,74.89,27.53,248.99,93.5,436.59,46.85,42.68,68.95
06/04/2015 16:00,129.36,40.59,89.35,141.37,110.3,168.38,48.1,74.15,27.26,245.92,92.57,430.78,46.36,42.27,68.21
06/05/2015 16:00,128.65,40.1,90.46,140.76,110.3,167.4,47.23,73.06,27.29,249.14,92.62,426.95,46.14,41.53,68.37
06/08/2015 16:00,127.8,40.16,89.6,139.52,109.29,165.34,47.44,72.61,27.24,256.29,91.9,423.5,45.73,41.48,67.68
06/09/2015 16:00,127.42,40.2,92.45,139.63,108.52,165.68,47.34,72.47,27.33,256,92.09,425.48,45.65,41.4,67.95
06/10/2015 16:00,128.88,40.33,95.87,140.86,110,168.92,47.47,72.93,27.63,250.7,94.17,430.77,46.61,42.25,69.63
06/11/2015 16:00,128.59,40.1,95.09,141.36,110.62,168.78,47.76,72.94,27.51,251.41,94.5,432.97,46.44,42.59,69.64
06/12/2015 16:00,127.17,39.96,94.42,140.29,109.95,166.99,47.25,72.43,27.39,250.69,93.77,429.92,45.97,41.82,69.33
6/15/2015 16:00:00,126.92,39.59,93.43,139.4,110.18,166.26,47,71.93,27.21,250.38,93.3,423.67,45.48,41.71,68.57
6/16/2015 16:00:00,127.6,40.08,95.27,139.71,111.06,166.84,47.42,72.35,27.22,253.12,94.15,427.26,45.83,41.97,69.01
6/17/2015 16:00:00,127.3,40.27,94.27,139.97,111.49,167.17,47.27,72.73,27.27,260.41,94.45,427.81,45.97,41.87,68.75
6/18/2015 16:00:00,127.88,40.65,94.74,142.67,113.22,168.25,47.77,72.98,27.37,261.89,96.05,439.39,46.72,42.52,69.5
6/19/2015 16:00:00,126.6,40.4,93.87,140.96,112.62,166.99,47.46,72.74,27.24,262.51,94.81,434.92,46.1,42.46,68.69
6/22/2015 16:00:00,127.61,40.48,96.41,141.53,113.53,167.73,47.53,72.79,27.42,259.79,95.42,436.29,46.23,43.53,69.09
6/23/2015 16:00:00,127.03,40.38,97.31,141.33,114.41,168.62,47.77,72.57,27.55,267.67,95.7,445.99,45.91,43.54,69.42
6/24/2015 16:00:00,128.11,40.19,96.94,140.09,113.77,166.97,47.29,72.38,27.26,265.17,95.51,440.84,45.64,43.44,68.86
6/25/2015 16:00:00,127.5,40.02,94.89,139.45,114.45,166.08,47.44,71.86,27.04,268.79,94.46,440.1,45.65,43.32,68.62
6/26/2015 16:00:00,126.75,40,93.09,139.78,114.99,165.46,47.62,72.12,27.09,267.09,94.51,438.1,45.26,43.61,68.75
6/29/2015 16:00:00,124.53,39.4,92.23,136.51,113.05,162.97,46.77,71.42,26.64,262.02,92.52,429.86,44.37,42.08,66.72
6/30/2015 16:00:00,125.43,39.23,93.85,136.11,114.14,162.66,46.61,70.93,26.57,268.26,93.48,434.09,44.15,41.84,67.15
07/01/2015 16:00,126.6,39.5,93.64,137.52,115.13,164.49,47,71.88,26.66,269.15,94.5,437.39,44.45,42.27,67.85
07/02/2015 16:00,126.44,39.49,94.04,137.39,114.97,165.09,47.2,71.86,26.78,280.02,94.24,437.71,44.4,41.93,68.24
07/06/2015 16:00,126,39.42,94.57,136.89,115.7,164.73,47.04,72.53,26.31,279.72,94.52,436.04,44.39,40.93,68.12
07/07/2015 16:00,125.69,40.25,94.09,138.44,117.1,165,47.25,73.79,26.47,267.88,93.89,436.72,44.3,41.19,67.77
07/08/2015 16:00,122.57,39.86,93.51,136.9,115.19,163.16,46.58,73.06,25.89,254.96,92.49,429.7,44.24,41.06,66.73
07/09/2015 16:00,120.07,39.92,95.73,138.25,115.6,163.85,46.26,72.78,26.02,257.92,93.04,434.39,44.52,41.73,67.05
07/10/2015 16:00,123.28,40.39,97.23,139.73,116.44,166.95,47,73.12,26.27,259.15,94.62,443.51,44.61,43.87,68.42
7/13/2015 16:00:00,125.66,40.66,101.09,141.39,118.05,169.38,47.2,73.88,26.47,262.16,95.5,455.57,45.54,43.99,69.52
7/14/2015 16:00:00,125.61,41.17,100.37,141.12,117.85,168.61,47.41,73.79,26.66,265.65,95.27,465.57,45.62,44.57,70.1
7/15/2015 16:00:00,126.82,41.13,98.13,142.61,118.3,168.53,47.33,73.65,26.77,263.14,95.25,461.19,45.76,44.61,70.02
7/16/2015 16:00:00,128.51,41.48,115.81,143.92,119.07,171,47.83,73.83,27.04,266.68,95.82,475.48,46.66,44.98,70.57
7/17/2015 16:00:00,129.62,41.25,114.77,143.88,118.86,172.51,47.59,73.39,27.24,274.66,96.08,483.01,46.62,44.71,70.88
7/20/2015 16:00:00,132.07,41.38,110.55,144.51,119.58,173.22,48.1,73.1,27.14,282.26,97.26,488.1,46.92,44.61,72.7
7/21/2015 16:00:00,130.75,41.19,112.51,143.6,119.31,163.07,46.97,72.74,26.85,266.77,96.71,488,47.28,44.1,72.02
7/22/2015 16:00:00,125.22,40.9,111.5,143.52,119.33,160.35,46.45,73.16,26.63,267.87,96.88,488.27,45.54,44.4,71.97
7/23/2015 16:00:00,125.16,40.84,110.1,142.18,118.8,161.73,46.35,72.51,26.26,267.2,95.16,482.18,46.11,44.87,71.75
7/24/2015 16:00:00,124.5,40.44,109.34,141.25,118.91,159.75,46.04,71.58,25.75,265.41,95.83,529.42,45.94,44.57,74.8
7/27/2015 16:00:00,122.77,40.54,106.43,140.72,118.25,159.07,45.83,71.38,25.95,253.01,94.39,531.41,45.35,44.33,73.86
7/28/2015 16:00:00,123.38,40.55,106.9,143.22,118.46,160.05,45.89,72.1,26.1,264.82,95.16,526.03,45.34,44.73,74.74
7/29/2015 16:00:00,122.99,40.59,107.08,142.92,119.84,161.09,46.56,72.23,26.26,263.82,96.73,529,46.29,44.67,76.01
7/30/2015 16:00:00,122.37,40.56,111.56,142.85,120.03,160.96,46.67,72.16,26.12,266.79,98.41,536.76,46.88,44.8,76.38
7/31/2015 16:00:00,121.3,41.08,114.31,142.74,120,161.99,46.79,71.98,26.1,266.15,97.4,536.15,46.7,44.83,75.34
08/03/2015 16:00,118.44,41.54,112.56,142.33,121.12,158.71,46.97,72.18,25.87,259.99,97.44,535.03,46.81,45.53,75.77
08/04/2015 16:00,114.64,41.85,121.15,142.68,121.69,157.6,46.67,72.25,25.9,266.28,97.3,531.9,47.54,45.43,75.27
08/05/2015 16:00,115.4,42.12,123.71,143.5,110.53,157.9,46.64,73.51,26.1,270.13,98.27,537.01,47.58,45.65,74.98
08/06/2015 16:00,115.13,41.92,126.45,143.35,108.55,156.32,46.63,72.79,26.03,246.13,97.16,529.46,46.62,45.94,73.58
08/07/2015 16:00,115.52,41.77,123.52,143.55,109.35,155.12,46.36,71.25,25.79,242.51,97.77,522.62,46.74,46.05,74.21
08/10/2015 16:00,119.72,41.68,123.03,143.42,111,156.75,47.23,71.48,26.24,241.14,98.08,524,47.33,46.51,74.38
08/11/2015 16:00,113.49,41.48,122.74,142.8,108,155.51,47.6,71.93,25.71,237.37,97.2,527.46,46.41,45.96,73.36
08/12/2015 16:00,115.24,41.26,120.51,141.6,106.99,156.16,47.85,72.58,25.86,238.17,97.04,525.91,46.74,43.89,73.54
8/13/2015 16:00:00,115.15,41.1,123.73,141.95,107.52,155.07,47.66,72.11,25.79,242.51,97.23,529.66,46.73,43.96,73.93
8/14/2015 16:00:00,115.96,41.25,123.39,142.57,107.16,155.75,47.49,72.38,26.08,243.15,97.89,531.52,47,43.66,74.22
8/17/2015 16:00:00,117.16,41.35,125.36,142.32,109.05,156.31,47.52,71.91,26.21,254.99,97.86,535.22,47.32,43.45,74.41
8/18/2015 16:00:00,116.5,41.3,124.05,141.36,106.94,156.01,47.46,69.48,26.07,260.72,97.6,535.02,47.27,43.36,74.47
8/19/2015 16:00:00,115.01,40.78,122.06,140.47,106.45,153.94,47.44,68.57,25.73,255.25,96.6,532.92,46.61,42.81,74.4
8/20/2015 16:00:00,112.65,40.55,112.49,138.39,100.02,152.66,46.88,68.43,25.19,242.18,94.56,515.78,45.66,41.74,73.95
8/21/2015 16:00:00,105.76,39.53,103.96,134.22,98.84,148.85,46.1,66.54,24.59,230.77,90.68,494.47,43.07,40.63,71.19
8/24/2015 16:00:00,103.12,38.38,96.88,129.57,95.36,143.47,44.74,63.95,23.87,218.87,87.83,463.37,41.68,39.58,68.36
8/25/2015 16:00:00,103.74,37.99,101.52,127.74,95.89,140.96,43.5,63.1,23.27,220.03,86.82,466.37,40.47,39.62,66.97
8/26/2015 16:00:00,109.69,38.73,110.13,132.61,99.23,146.7,45.16,64.83,24.01,224.84,91.71,500.77,42.71,40.13,70.69
8/27/2015 16:00:00,112.92,39.27,117.66,136.23,102.17,148.54,46.19,66.08,25.01,242.99,94.05,518.37,43.9,40.4,72.4
8/28/2015 16:00:00,113.29,39.45,117.63,135.74,102.48,147.98,46.07,64.94,25.16,248.48,94.08,518.01,43.93,40.16,72.46
8/31/2015 16:00:00,112.76,39.32,115.03,134.04,101.88,147.89,46.01,64.73,24.82,249.06,92.37,512.89,43.52,40.12,71.3
09/01/2015 16:00,107.72,38.75,105.79,130.41,99.51,142.68,44.9,63.82,23.88,238.63,89.05,496.54,41.82,39.06,68.96
09/02/2015 16:00,112.34,38.9,105.44,132.22,101.89,145.05,45.35,64.44,24.57,247.69,90.43,510.55,43.36,39.5,69.62
09/03/2015 16:00,110.37,39.16,101.06,132.15,101.99,146.78,45.72,64.86,24.51,245.57,91.65,504.72,43.5,39.73,70.4
09/04/2015 16:00,109.27,38.52,98.79,129.64,100.97,143.7,44.82,63.89,24,241.93,90.53,499,42.61,38.98,69.16
09/08/2015 16:00,112.31,38.9,94.95,132.9,104.01,147.23,45.88,66.38,24.96,248.17,92.9,517.54,43.89,39.81,70.53
09/09/2015 16:00,110.15,38.3,99.18,130.59,101.91,145.05,45.39,65.12,24.55,248.91,89.97,516.89,43.07,39.57,69.6
09/10/2015 16:00,112.57,38.42,99.48,130.66,102.6,146.2,45.46,64.12,24.68,248.48,89.68,522.24,43.29,39.33,70.23
09/11/2015 16:00,114.21,38.13,97.51,131.37,104.48,147.37,45.73,64.65,24.95,250.24,91.35,529.44,43.48,39.24,70.76
9/14/2015 16:00:00,115.31,38.1,95.69,130.9,103.82,145.65,45.65,64.28,24.77,253.19,90.94,521.38,43.04,38.84,70.01
9/15/2015 16:00:00,116.28,38.5,99.16,132.26,103.43,147.53,46.37,64.32,25.3,253.57,92.11,522.37,43.98,39.14,70.51
9/16/2015 16:00:00,116.41,39.15,104.08,132.58,103.96,148.41,46.19,64.69,25.93,262.25,92.73,527.39,44.3,40.41,70.99
9/17/2015 16:00:00,113.92,39.38,104.21,131.47,104.2,148.14,45.23,64.47,25.35,262.07,93.21,538.87,44.25,40.69,70.96
9/18/2015 16:00:00,113.45,38.98,102.62,129.1,102.84,144.51,44.57,63.34,24.8,260.62,92.15,540.26,43.48,40.1,69.79
9/21/2015 16:00:00,115.21,39.19,100.3,130.98,103.41,146.48,44.8,63.72,25.09,264.2,93.05,548.39,44.11,40.14,70.78
9/22/2015 16:00:00,113.4,38.79,98.47,129.3,102.49,144.43,44.43,63.59,25.11,260.94,92.07,538.4,43.9,39.01,70.25
9/23/2015 16:00:00,114.32,38.76,98.07,129.16,101.57,143.66,43.98,63.72,25.14,261.06,92.14,536.07,43.87,38.88,70.95
9/24/2015 16:00:00,115,39.15,103.76,128.83,100.62,144.41,44.09,63.83,24.91,263.12,91.12,533.75,43.91,38.43,70.24
9/25/2015 16:00:00,114.71,39.62,102.24,129.64,100.3,145.42,44.22,63.78,24.92,256.91,91.3,524.25,43.94,39.52,70.69
9/28/2015 16:00:00,112.44,39.53,99.47,128.62,98.49,142.52,43.74,63.66,24.31,248.43,88.35,504.06,43.29,38.96,67.2
9/29/2015 16:00:00,109.06,39.66,98.35,128.81,99.42,142.47,43.53,63.78,24.57,246.65,88.76,496.07,43.44,39.42,68.53
9/30/2015 16:00:00,110.3,40.12,103.26,130.4,102.2,144.97,43.51,64.84,25.22,248.4,90.12,511.89,44.26,40.2,69.66
10/01/2015 16:00,109.58,39.8,105.98,129.88,102.67,143.59,42.96,64.27,25.19,239.88,90.73,520.72,44.61,40.25,69.99
10/02/2015 16:00,110.38,40.39,106.11,129.83,103,144.58,42.84,64.98,25.47,247.57,92.07,532.54,45.57,41.12,70.67
10/05/2015 16:00,110.78,41.01,111.25,132.38,103.85,149.04,44,65.87,26.82,246.15,94.33,543.68,46.63,41.93,72.23
10/06/2015 16:00,111.31,40.96,108.33,131.19,103.77,148.78,44.06,65.68,27.29,241.46,93.92,537.48,46.75,42.04,72.08
10/07/2015 16:00,110.78,41.52,108.1,132.68,103.39,150.09,43.85,66.36,27.77,231.96,95.18,541.94,46.8,41.78,73.22
10/08/2015 16:00,109.5,41.98,114.93,133.75,104.61,152.28,44.23,66.88,28.03,226.72,95.87,533.16,47.45,42.07,73.9
10/09/2015 16:00,112.12,42.02,113.33,133.03,105.56,152.39,44.16,66.69,28.07,220.69,95.82,539.8,47.11,42.26,73.98
10/12/2015 16:00,111.6,42,113.45,133.4,106.35,151.14,44.3,66.93,28.09,215.58,96.64,550.19,47,42.87,74.99
10/13/2015 16:00:00,111.79,41.65,109.73,132.19,106.59,149.62,44.36,66.73,27.87,219.25,95.93,548.9,46.89,42.9,75
10/14/2015 16:00:00,110.21,41.68,110.23,131.18,105.73,150.01,43.99,60.03,27.6,216.88,95.03,544.83,46.68,42.91,74.2
10/15/2015 16:00:00,111.86,41.92,101.09,133.8,107.89,150.09,44.67,59.33,28.03,221.31,97.16,562.44,47.01,44.95,75.34
10/16/2015 16:00:00,111.04,42.02,98.99,133.81,108.24,150.39,44.7,58.89,28.98,227.01,97.64,570.76,47.51,45.32,76
10/19/2015 16:00:00,111.73,41.99,101.69,133.62,109.47,149.22,44.7,58.85,28.99,228.1,97.74,573.15,47.62,45.54,76.99
10/20/2015 16:00:00,113.77,42.29,98.99,134.16,109.84,140.64,45.24,58.75,28.78,213.03,97.67,560.88,47.77,45.36,76.28
10/21/2015 16:00:00,113.76,42.19,97.96,133.22,110.09,140.92,44.86,58.64,28.85,210.09,96.6,555.77,47.2,45.36,75.46
10/22/2015 16:00:00,115.5,43.24,97.32,137.29,113.25,144.09,45.89,58.9,29.58,211.72,98.02,563.91,48.03,46.04,76.42
10/23/2015 16:00:00,119.08,42.79,100.04,137.78,113.09,144.68,46.16,58.3,29.51,209.09,99.79,599.03,52.87,45.85,77.07
10/26/2015 16:00:00,115.28,42.59,103.04,137,113.52,143.66,46.36,58.02,29.55,215.26,99.63,608.61,54.25,45.57,78.18
10/27/2015 16:00:00,114.55,42.61,103.07,135.63,113.77,137.86,46.17,57.48,29.46,210.35,98.43,611.01,53.69,45.31,77.52
10/28/2015 16:00:00,119.27,42.73,105.8,138.16,114.34,140.83,46.48,57.64,29.39,212.96,100.09,617.1,53.98,45.2,78.87
10/29/2015 16:00:00,120.53,42.79,105.12,137.89,115.04,140.55,46.4,57.96,29.34,211.63,100.59,626.55,53.36,45.43,78.51
10/30/2015 16:00:00,119.5,42.35,108.38,136.02,113.74,140.08,46.88,57.24,28.92,206.93,98.99,625.9,52.64,44.98,77.58
11/02/2015 16:00,121.18,42.24,107.64,138.4,115.04,140.37,46.78,57.61,29.4,213.79,99.38,628.35,53.24,45.4,75.22
11/03/2015 16:00,122.57,42.16,109.74,137.94,115.54,141.88,46.45,58.11,29.59,208.35,100.12,625.31,54.15,45.36,77.9
11/04/2015 16:00,122,41.97,114.05,137.43,113.25,141.63,46.14,58.37,29.54,231.63,100.52,640.95,54.4,45.18,78.35
11/05/2015 16:00,120.92,42.33,113.5,136.57,113,139.89,46.2,58.61,29.64,231.77,100.69,655.65,54.38,45.3,79.26
